timestamp,fails,successes
2022-02-16 22:35:42,2,20
2022-02-23 22:35:42,0,23
2022-03-02 22:35:42,0,24
2022-03-09 22:35:42,0,23
2022-03-16 22:35:42,1,23
2022-03-23 22:35:42,0,25
2022-03-30 22:35:42,1,24
2022-04-06 22:35:42,2,21
2022-04-13 22:35:42,3,22
2022-04-20 22:35:42,0,24
2022-04-27 22:35:42,1,24
2022-05-04 22:35:42,0,23
2022-05-11 22:35:42,0,25
2022-05-18 22:35:42,0,25
2022-05-25 22:35:42,0,24
2022-06-01 22:35:42,1,24
2022-06-08 22:35:42,0,23
2022-06-15 22:35:42,3,22
2022-06-22 22:35:42,0,23
2022-06-29 22:35:42,1,24
2022-07-06 22:35:42,1,23
2022-07-13 22:35:42,0,23
2022-07-20 22:35:42,2,23
2022-07-27 22:35:42,0,25
2022-08-03 22:35:42,0,23
2022-08-10 22:35:42,2,22
2022-08-17 22:35:42,0,21
2022-08-24 22:35:42,1,24
2022-08-31 22:35:42,1,24
2022-09-07 22:35:42,0,23
2022-09-14 22:35:42,0,22
2022-09-21 22:35:42,0,24
2022-09-28 22:35:42,0,23
2022-10-05 22:35:42,1,22
2022-10-12 22:35:42,0,25
2022-10-19 22:35:42,2,22
2022-10-26 22:35:42,1,20
2022-11-02 22:35:42,0,23
2022-11-09 22:35:42,1,24
2022-11-16 22:35:42,1,24
2022-11-23 22:35:42,1,24
2022-11-30 22:35:42,0,25
2022-12-07 22:35:42,0,23
2022-12-14 22:35:42,1,24
2022-12-21 22:35:42,0,25
2022-12-28 22:35:42,1,24
2023-01-04 22:35:42,0,24
2023-01-11 22:35:42,1,23
2023-01-18 22:35:42,1,23
2023-01-25 22:35:42,1,23
