timestamp,fails,successes
2022-02-16 23:55:07,16,5
2022-02-23 23:55:07,10,8
2022-03-02 23:55:07,19,5
2022-03-09 23:55:07,14,4
2022-03-16 23:55:07,16,2
2022-03-23 23:55:07,19,2
2022-03-30 23:55:07,18,5
2022-04-06 23:55:07,13,11
2022-04-13 23:55:07,20,7
2022-04-20 23:55:07,14,9
2022-04-27 23:55:07,19,7
2022-05-04 23:55:07,8,13
2022-05-11 23:55:07,18,6
2022-05-18 23:55:07,8,16
2022-05-25 23:55:07,13,11
2022-06-01 23:55:07,10,13
2022-06-08 23:55:07,9,11
2022-06-15 23:55:07,13,10
2022-06-22 23:55:07,11,11
2022-06-29 23:55:07,11,11
2022-07-06 23:55:07,14,11
2022-07-13 23:55:07,11,10
2022-07-20 23:55:07,12,14
2022-07-27 23:55:07,13,12
2022-08-03 23:55:07,8,15
2022-08-10 23:55:07,8,13
2022-08-17 23:55:07,13,8
2022-08-24 23:55:07,14,9
2022-08-31 23:55:07,15,10
2022-09-07 23:55:07,13,11
2022-09-14 23:55:07,10,16
2022-09-21 23:55:07,14,11
2022-09-28 23:55:07,10,11
2022-10-05 23:55:07,5,16
2022-10-12 23:55:07,13,11
2022-10-19 23:55:07,12,11
2022-10-26 23:55:07,10,10
2022-11-02 23:55:07,16,9
2022-11-09 23:55:07,7,18
2022-11-16 23:55:07,9,15
2022-11-23 23:55:07,10,14
2022-11-30 23:55:07,10,16
2022-12-07 23:55:07,9,18
2022-12-14 23:55:07,11,18
2022-12-21 23:55:07,9,12
2022-12-28 23:55:07,10,13
2023-01-04 23:55:07,9,16
2023-01-11 23:55:07,7,16
2023-01-18 23:55:07,12,12
2023-01-25 23:55:07,12,15
