timestamp,fails,successes
2022-02-16 22:35:42,17,6
2022-02-23 22:35:42,13,6
2022-03-02 22:35:42,11,6
2022-03-09 22:35:42,15,9
2022-03-16 22:35:42,13,6
2022-03-23 22:35:42,18,4
2022-03-30 22:35:42,10,7
2022-04-06 22:35:42,9,13
2022-04-13 22:35:42,10,10
2022-04-20 22:35:42,14,6
2022-04-27 22:35:42,13,11
2022-05-04 22:35:42,16,8
2022-05-11 22:35:42,15,7
2022-05-18 22:35:42,14,11
2022-05-25 22:35:42,13,9
2022-06-01 22:35:42,15,10
2022-06-08 22:35:42,15,7
2022-06-15 22:35:42,13,8
2022-06-22 22:35:42,11,10
2022-06-29 22:35:42,12,7
2022-07-06 22:35:42,10,9
2022-07-13 22:35:42,14,7
2022-07-20 22:35:42,11,13
2022-07-27 22:35:42,13,13
2022-08-03 22:35:42,10,10
2022-08-10 22:35:42,15,10
2022-08-17 22:35:42,12,12
2022-08-24 22:35:42,11,12
2022-08-31 22:35:42,13,12
2022-09-07 22:35:42,14,10
2022-09-14 22:35:42,10,14
2022-09-21 22:35:42,12,12
2022-09-28 22:35:42,9,14
2022-10-05 22:35:42,11,11
2022-10-12 22:35:42,7,16
2022-10-19 22:35:42,11,14
2022-10-26 22:35:42,10,18
2022-11-02 22:35:42,9,16
2022-11-09 22:35:42,11,15
2022-11-16 22:35:42,10,15
2022-11-23 22:35:42,8,14
2022-11-30 22:35:42,10,12
2022-12-07 22:35:42,8,15
2022-12-14 22:35:42,9,15
2022-12-21 22:35:42,10,14
2022-12-28 22:35:42,4,21
2023-01-04 22:35:42,11,15
2023-01-11 22:35:42,5,17
2023-01-18 22:35:42,9,17
2023-01-25 22:35:42,7,15
