timestamp,fails,successes
2022-02-16 23:30:35,16,5
2022-02-23 23:30:35,16,7
2022-03-02 23:30:35,13,8
2022-03-09 23:30:35,14,3
2022-03-16 23:30:35,16,4
2022-03-23 23:30:35,18,6
2022-03-30 23:30:35,15,10
2022-04-06 23:30:35,20,5
2022-04-13 23:30:35,10,7
2022-04-20 23:30:35,14,8
2022-04-27 23:30:35,11,7
2022-05-04 23:30:35,13,10
2022-05-11 23:30:35,10,9
2022-05-18 23:30:35,15,10
2022-05-25 23:30:35,15,6
2022-06-01 23:30:35,15,6
2022-06-08 23:30:35,14,10
2022-06-15 23:30:35,9,6
2022-06-22 23:30:35,12,8
2022-06-29 23:30:35,13,13
2022-07-06 23:30:35,9,13
2022-07-13 23:30:35,15,10
2022-07-20 23:30:35,14,10
2022-07-27 23:30:35,10,12
2022-08-03 23:30:35,8,13
2022-08-10 23:30:35,11,10
2022-08-17 23:30:35,13,11
2022-08-24 23:30:35,10,14
2022-08-31 23:30:35,9,18
2022-09-07 23:30:35,8,15
2022-09-14 23:30:35,13,15
2022-09-21 23:30:35,9,16
2022-09-28 23:30:35,9,13
2022-10-05 23:30:35,12,13
2022-10-12 23:30:35,11,13
2022-10-19 23:30:35,12,14
2022-10-26 23:30:35,9,12
2022-11-02 23:30:35,8,16
2022-11-09 23:30:35,10,11
2022-11-16 23:30:35,9,16
2022-11-23 23:30:35,7,11
2022-11-30 23:30:35,10,18
2022-12-07 23:30:35,8,16
2022-12-14 23:30:35,7,13
2022-12-21 23:30:35,8,16
2022-12-28 23:30:35,8,16
2023-01-04 23:30:35,7,16
2023-01-11 23:30:35,10,12
2023-01-18 23:30:35,10,13
2023-01-25 23:30:35,8,15
