timestamp,fails,successes
2022-02-16 23:30:35,8,19
2022-02-23 23:30:35,5,21
2022-03-02 23:30:35,9,27
2022-03-09 23:30:35,5,26
2022-03-16 23:30:35,4,28
2022-03-23 23:30:35,4,27
2022-03-30 23:30:35,5,30
2022-04-06 23:30:35,3,34
2022-04-13 23:30:35,5,27
2022-04-20 23:30:35,5,33
2022-04-27 23:30:35,3,31
2022-05-04 23:30:35,3,36
2022-05-11 23:30:35,4,33
2022-05-18 23:30:35,4,33
2022-05-25 23:30:35,1,40
2022-06-01 23:30:35,6,34
2022-06-08 23:30:35,2,36
2022-06-15 23:30:35,2,35
2022-06-22 23:30:35,1,37
2022-06-29 23:30:35,0,34
2022-07-06 23:30:35,1,42
2022-07-13 23:30:35,3,34
2022-07-20 23:30:35,3,37
2022-07-27 23:30:35,2,40
2022-08-03 23:30:35,3,36
2022-08-10 23:30:35,3,34
2022-08-17 23:30:35,2,41
2022-08-24 23:30:35,6,33
2022-08-31 23:30:35,0,40
2022-09-07 23:30:35,3,37
2022-09-14 23:30:35,4,37
2022-09-21 23:30:35,1,38
2022-09-28 23:30:35,1,39
2022-10-05 23:30:35,0,42
2022-10-12 23:30:35,1,40
2022-10-19 23:30:35,2,39
2022-10-26 23:30:35,0,44
2022-11-02 23:30:35,0,42
2022-11-09 23:30:35,4,36
2022-11-16 23:30:35,4,36
2022-11-23 23:30:35,1,38
2022-11-30 23:30:35,1,40
2022-12-07 23:30:35,2,40
2022-12-14 23:30:35,3,38
2022-12-21 23:30:35,4,40
2022-12-28 23:30:35,3,36
2023-01-04 23:30:35,1,36
2023-01-11 23:30:35,2,41
2023-01-18 23:30:35,0,40
2023-01-25 23:30:35,2,39
