timestamp,fails,successes
2022-02-16 22:35:42,9,21
2022-02-23 22:35:42,6,23
2022-03-02 22:35:42,8,25
2022-03-09 22:35:42,8,23
2022-03-16 22:35:42,8,28
2022-03-23 22:35:42,3,30
2022-03-30 22:35:42,4,27
2022-04-06 22:35:42,2,33
2022-04-13 22:35:42,3,33
2022-04-20 22:35:42,3,28
2022-04-27 22:35:42,4,25
2022-05-04 22:35:42,3,30
2022-05-11 22:35:42,4,30
2022-05-18 22:35:42,2,36
2022-05-25 22:35:42,1,34
2022-06-01 22:35:42,2,40
2022-06-08 22:35:42,6,32
2022-06-15 22:35:42,2,38
2022-06-22 22:35:42,2,36
2022-06-29 22:35:42,3,34
2022-07-06 22:35:42,5,32
2022-07-13 22:35:42,0,41
2022-07-20 22:35:42,3,38
2022-07-27 22:35:42,2,40
2022-08-03 22:35:42,3,33
2022-08-10 22:35:42,8,29
2022-08-17 22:35:42,2,37
2022-08-24 22:35:42,2,38
2022-08-31 22:35:42,0,41
2022-09-07 22:35:42,0,39
2022-09-14 22:35:42,3,40
2022-09-21 22:35:42,3,33
2022-09-28 22:35:42,2,38
2022-10-05 22:35:42,2,34
2022-10-12 22:35:42,1,39
2022-10-19 22:35:42,2,38
2022-10-26 22:35:42,2,38
2022-11-02 22:35:42,2,39
2022-11-09 22:35:42,3,35
2022-11-16 22:35:42,1,40
2022-11-23 22:35:42,0,38
2022-11-30 22:35:42,2,41
2022-12-07 22:35:42,3,36
2022-12-14 22:35:42,1,42
2022-12-21 22:35:42,2,39
2022-12-28 22:35:42,2,38
2023-01-04 22:35:42,3,37
2023-01-11 22:35:42,5,34
2023-01-18 22:35:42,2,40
2023-01-25 22:35:42,2,39
