user_id,name,type,outcome
19ece3b54538413fa14ac318706c010b,Marguerite,Novice,FAIL
1de285f6106f4fe58dfd61ff7ef9dff4,Paul,Experienced,FAIL
24694db7a1f54ba8b29e96ad414e8649,Jerri,Novice,FAIL
25a7f8615ca643a2b65527fcb9627e9b,Virginia,Standard,FAIL
28627e0a51f24340bf33ede5c3256998,Jimmy,Standard,FAIL
328549c28c1c431e9d98273ac6ed9ee7,Arlene,Standard,FAIL
33e0f0b2d6854e95b356f023daf53d56,Ryan,Standard,FAIL
39f908a343094cb9b113cc55d6335093,Nicole,Experienced,FAIL
3ad940ff862b4244b2089fefe2631fde,Jeffrey,Novice,FAIL
420f502395e642488489862725cedf83,Paul,Experienced,FAIL
68fc682a3b384ba785ecff47d651bddc,David,Standard,FAIL
6ecc3bf2366a49a1b98b83b2c9f95b39,Gary,Novice,FAIL
7c64124f25ea46b281d384076ab571f2,Shirley,Standard,FAIL
7f5daea14f9049cdba9aa2c6f7fb56b8,Jennifer,Experienced,FAIL
83c697329d284263aa0d557a78542ddb,Maria,Novice,FAIL
8e6754855dd9461294272e6fbf4d7282,Gilberto,Novice,FAIL
9cec3aec6227410ea6d0967e416db3aa,Susan,Novice,FAIL
ac84cc838e4b4cb0aa93ee5a530c52d1,Troy,Novice,FAIL
c176c94508d549c586d4bc17406e2f2f,Mary,Novice,FAIL
c4ea1fadc0434d0fa8dc82db65e19573,Earl,Novice,FAIL
c4f6ae490d874a9db7f6d9ecb90d0790,Liliana,Novice,FAIL
c7672ca6249947cb85a376bfd148988a,Sharon,Novice,FAIL
cb977bb0aefe4c0aaa6809b2d94fa86c,Toshia,Novice,FAIL
d441ffd0621442a883c143cb980f6755,Ryan,Standard,FAIL
de94359d24434693814425c935dd0f65,William,Novice,FAIL
e37a21bab9c14cc6aab745cdeeb91b4e,Dorothy,Novice,FAIL
ea0036be7e414d45a92d93ab4780df2d,Tonya,Standard,FAIL
f22e7c7930084f7e8af02eb51ce92151,Shannon,Novice,FAIL
0262e961ecb644d9a44f9cd54b349f2d,Angel,Novice,MISS
1833865909e447758ff320a6afc1efca,John,Standard,MISS
1a07f1091a3749ab942285a6817cbd5c,Jared,Standard,MISS
1e0fc90c04c445a69a6b18f3c812cd2d,Johnny,Novice,MISS
249d2d95e55f4920936a94201daec176,Peter,Standard,MISS
25bc7d1c9a62436192fbe0ef325cb6a3,Kerry,Novice,MISS
2f3b1a7bade54a068092cd2230ac89b3,Katrina,Standard,MISS
422614920684458aa016305f9f6759fa,Ronald,Novice,MISS
4ad2935b965c437db2eb884a9556be4d,Scott,Standard,MISS
4b4047288eff403c988e611b21d2c984,Rick,Novice,MISS
598f4f2c80e64572ba169bc0b693bfa2,Marilyn,Standard,MISS
7c56c412740d441fba3e9e405555c1fb,Charlene,Novice,MISS
9262ab84bb25467abde9c7ced4786736,Nancy,Novice,MISS
9d5a165716174163a681f31831713f1d,Karen,Standard,MISS
b0e91e178229443098840ec799680186,Kathleen,Standard,MISS
b1ed708ae3934f6b83ed53e7ceba13e1,Pansy,Standard,MISS
b9e60db8b227479289aa3048dbca4f59,Albert,Standard,MISS
c3fe916749ea472d81a2d27e7e111f22,Joel,Standard,MISS
d295c3b3461c4336ae889486d2b3dce1,Ruth,Experienced,MISS
d47bdef2bcd342be99630e5253c2e525,Alycia,Standard,MISS
db48fb43b65c4936a9848f0f017cf39f,Richard,Standard,MISS
dd7a1a82c3ab49af80667bbf4fe2f596,Diana,Standard,MISS
e68087f0c2a849198211c2406225e94b,Arthur,Standard,MISS
ef52271857c04ae5b35098461dd0da20,Jason,Standard,MISS
