user_id,name,type,outcome
026c80afd61c4b40b630a223330b91cf,Ruth,Standard,FAIL
28fba33f62bd4d5a904fde1c83c81ada,Samantha,Novice,FAIL
2c188fbe236846f8bf11af81465d0202,Arthur,Novice,FAIL
2e14d678be7e48f29748935dc70f1bee,Katy,Novice,FAIL
35eb0d71851043d28669fd4d4a615bf2,Gilberto,Novice,FAIL
39f672e79df444f9887f871510c92e40,Roy,Novice,FAIL
3d8d539d0d614a9591575b85772481f8,Dorothy,Novice,FAIL
58282ba4edc94f60bdcf877efc80c7d7,Janet,Novice,FAIL
5df7130f67d4487eb5cfcdfb92a17b57,Maria,Novice,FAIL
6f3008b5beec4f899e6d5a1b6db85e38,Robert,Experienced,FAIL
7318f97540d84ded862c4696b8a14cea,Ronald,Standard,FAIL
750d47a7255148a99c86fd30aacac906,Carrie,Standard,FAIL
7cadb9da9ef040e886bfc516eb95bc97,Marvin,Experienced,FAIL
8c7324507c494acc8f8d3c1797cdb5b7,Charles,Novice,FAIL
90fd46741575422ba0c8454b14a69ef0,Frances,Standard,FAIL
915c0219065b444ea4775b421acc88e7,Sharon,Experienced,FAIL
9dfb4561cb3e4b5e8baf60eb8bfbb970,Darlene,Novice,FAIL
a31238102abf4899ac0cf440d05827d7,Annabel,Novice,FAIL
a92fa24b2b5c4df4bde2724464550d24,Chad,Standard,FAIL
bbf40abb04d54737851a48658de87c35,Jill,Novice,FAIL
c3760132d66244d085b1058cdd2e69bd,Helen,Novice,FAIL
c46f20302fbf4754838dc494735b61c1,Patricia,Novice,FAIL
dae1f1cf870e4629ac13b1c3588021f6,Erica,Novice,FAIL
ee29b9fa922d49d48150b669440bba5e,Tom,Standard,FAIL
ef0b3cab0e3b45abbc5d85f67a6e140e,Donna,Standard,FAIL
ef67c83a25d94590873c877491ed00e7,Jesse,Experienced,FAIL
f6da47fe0c3f4786aadca34601d43969,Marty,Standard,FAIL
fc58c8d2e914467dbf1d1f68110cd3a4,Pamela,Novice,FAIL
08ec9694381f4727a36e4cb3853846b6,Edmond,Novice,MISS
0a9dfcc104fc436e85437c5fa3439a38,Valerie,Standard,MISS
0cb1a21edff64332b3609967dcde624c,Raymond,Standard,MISS
171206511a3b47299e0c3dc82fe96507,Susan,Standard,MISS
1a6f782129654a58b17d1068ad23bdf3,Gregory,Standard,MISS
2a10cf444d894ba3a8a373df747a46a9,Connie,Standard,MISS
2c3d8a628b6d4d9899d9f48f935eaadb,Mary,Experienced,MISS
4c4e4c09086f4975b2f859fbb3d9b735,Danielle,Novice,MISS
64042fdc48344131a0b6e7c982fc6124,Emily,Standard,MISS
6e4d0f49338a4f3fbb64a96b40d2fb48,James,Novice,MISS
7e60377580094fe3ae983176d4c34fa7,Marcia,Standard,MISS
7eecd55eb5984da3850c83f686f9df2f,Rodney,Standard,MISS
8732bc96015f4a6eb8283abbacf869cc,Peter,Novice,MISS
8eb24d8616c44e59813dc4f223dbe23c,Elizabeth,Standard,MISS
93e3b58ff4f04faf8508b630558f3fa3,David,Standard,MISS
9fd94a6e04ee4b6ba134edecb383d972,Migdalia,Novice,MISS
a0269a50a0134bbd9389830286d04508,Megan,Standard,MISS
a6848ed0428447f3b78862646cafde25,Anna,Novice,MISS
bbc1a175c43b4945998c0e76c9db52cb,Beatrice,Experienced,MISS
c360db61b5ca490083a4a17cdf5494fe,Cody,Novice,MISS
d910241aa75f46478c1e5b9b2d7179b0,Amanda,Standard,MISS
e190053d5ea741c993ec5a46be1b5c38,Donald,Standard,MISS
ea6fc5bcef7148f690afa07adf104862,Tom,Standard,MISS
ecaf02121c12462c8bde26aca9b45666,Thomas,Novice,MISS
f05c824accc842148e7b5d0d10d80520,Adolfo,Novice,MISS
f0ae84a1f03f4a7eab1163e3d9dc6f0f,John,Standard,MISS
f1bf7eaa04fe443b9dc1f4a961c1d109,Gina,Standard,MISS
048a1bfd971d4809a00b4cb2dba71d0d,Mary,Standard,SUCCESS
17300fcdec0e48389d5fe5d18905f897,Margarita,Standard,SUCCESS
187a94063af74ebea715bf7ccd1135f4,Carolyn,Experienced,SUCCESS
22252ee7d9fd4ac288a396afe664e84a,Angela,Standard,SUCCESS
2998a917c3d544c4a260840e7945a474,Kim,Experienced,SUCCESS
2e9194a0d37745559593cf26b3a361ce,Pat,Standard,SUCCESS
3044213b40584e37bec7755c499305cb,William,Standard,SUCCESS
30c01d19f0834637bbed3f8eebcebfe2,Dwayne,Experienced,SUCCESS
30f4bdd1112a4bbfa1d201f8cee740c8,Laura,Novice,SUCCESS
341feb12ce9248aaa8506ab36152bfc0,Carrie,Standard,SUCCESS
3a4e6d98dfae447da8dbd98996e19200,Ellis,Novice,SUCCESS
40127b754388486aa6ff58b452abe72f,Lonnie,Standard,SUCCESS
46fba51c2788468484fbd31098cfa699,Hazel,Novice,SUCCESS
4792b58a2d86434ca59ef9d2be480739,Krista,Standard,SUCCESS
4e95733c13cd4475a966abf6aca8b542,Terrence,Standard,SUCCESS
583485be3ab6458292b4e04d54d99af2,Terry,Experienced,SUCCESS
5ad51834476f487faebcb4d95d5b3d3a,Elizabeth,Standard,SUCCESS
5c1ef1458fa44f4a81cf70fbd025341d,Rosemary,Experienced,SUCCESS
5edc266e349040f08b3157c717ff4044,Arturo,Experienced,SUCCESS
6398845bee2e408eb2994db1eff1dd93,Kathleen,Experienced,SUCCESS
6782d1f2d545485b8ecfdffb3c431836,Basil,Standard,SUCCESS
698b6f5fb53a4ce0a6c74976c24dca4f,Danette,Standard,SUCCESS
73ac6dcf142e4b6da21a8f85b8e5c2ed,Anthony,Experienced,SUCCESS
7accd5a3b4714c67acc652a3e75fcb46,Barbara,Standard,SUCCESS
7e617d225f544e77954e24cade542271,Beulah,Experienced,SUCCESS
83b044cc5a13404b96bc1bf5212ede13,Jessica,Experienced,SUCCESS
84e52264758e4c5bb5a8be26b98726c9,Kenneth,Standard,SUCCESS
96f45e8aedec48a4b8a33a29cceb2f5c,Robert,Standard,SUCCESS
9711e941cc224a5fac519962f6e7c2b2,William,Standard,SUCCESS
9e27d17629d847db82d852dc19ae9dc1,James,Experienced,SUCCESS
9ebe31ed8aa84479b47c25068ab3e62f,Sherry,Experienced,SUCCESS
aa57eaa7938f4ac5924982732e047f92,Edward,Experienced,SUCCESS
adfbc05b8f32405288795c16fcf4f31b,Bonnie,Experienced,SUCCESS
aeab3b52a59145dc88af10f63a0a272c,Michael,Experienced,SUCCESS
b18deda85f4b4830986095c2db2df74c,Helen,Experienced,SUCCESS
b198cd4f2f8f4a2f8079ef49cc4cd259,Herman,Standard,SUCCESS
c2319cd37b614b6ea7083736aaf0eb0d,Aaron,Standard,SUCCESS
